business_name,phone,business_address,city,state,website,rating,reviews,campaign_id,campaign_batch
Crawford Door Specialties Inc,+13133665400,"17080 Masonic Ste 217, Fraser, MI 48026",Fraser,MI,http://crawforddoorspecialties.com/,,,GD-BATCH-001,BATCH-2026-09-01
C&L Ward,+15172460500,"2361 W Grand River Ave, Okemos, MI 48864",Okemos,MI,https://www.goclward.com/,4.8,87,GD-BATCH-001,BATCH-2026-09-01
"All Pro Garage Door, LLC",+12486241160,"1900 Dawn Ridge Rd, Commerce Township, MI 48390",Commerce Township,MI,https://www.allprogaragedoorllc.com/,5,26,GD-BATCH-001,BATCH-2026-09-01
Allserv Door & Openers,+12489606389,"1861 Ladd Rd, Wolverine Lake, MI 48390",Wolverine Lake,MI,,5,53,GD-BATCH-001,BATCH-2026-09-01
The Detroit Garage,+12486681200,"490 N Pontiac Trail, Walled Lake, MI 48390",Walled Lake,MI,https://thedetroitgarage.com/locations/490-north-pontiac-trail/%3Futm_source%3DGoogle%2BBusiness%2BProfile%26utm_medium%3DGoogle%2BBusiness%2BProfile%26utm_campaign%3DGoogle%2BBusiness%2BProfile%26utm_id%3DGoogle%2BBusiness%2BProfile,4.6,637,GD-BATCH-001,BATCH-2026-09-01
Garage Doors Repair of White Lake Michigan,+12484323242,"6600 Highland Rd, White Lake, MI 48383",White Lake,MI,http://whitelakegaragedoorrepair.site/,4.6,9,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+12483657614,"43000 W 9 Mile Rd #101, Novi, MI 48375",Novi,MI,https://garagedoorprosmi.com/garage-door-repair-novi-mi/,4.9,393,GD-BATCH-001,BATCH-2026-09-01
Tarnow Door Inc,+12484536707,"23701 Halsted Rd, Farmington Hills, MI 48335",Farmington Hills,MI,https://tarnowdoor.com/,4.7,82,GD-BATCH-001,BATCH-2026-09-01
Certified Overhead Door Service,+12486243161,"47448 Pontiac Trail, Wixom, MI 48393",Wixom,MI,https://certidoor.com/,2,4,GD-BATCH-001,BATCH-2026-09-01
PremierGarage: Serving Detroit & Greater Michigan,+12486698900,"47874 West Rd, Wixom, MI 48393",Wixom,MI,https://www.premiergarage.com/motorcity/%3Futm_source%3DInternet%26utm_medium%3DDirectory%26utm_campaign%3DGOOGLE-PLACES/,4.9,126,GD-BATCH-001,BATCH-2026-09-01
Doorworks Garage Door Services,+12489003121,"1111 Holden Ave, Milford, MI 48381",Milford,MI,https://www.doorworksgaragedoors.com/,5,1,GD-BATCH-001,BATCH-2026-09-01
"Fawley Overhead Door, Inc.",+12694431093,"145 W Michigan Ave, Three Rivers, MI 49093",Three Rivers,MI,https://www.fawleydoor.com/,5,104,GD-BATCH-001,BATCH-2026-09-01
Jacobs Overhead Door,+12692735664,"58445 Kerr Creek Rd, Three Rivers, MI 49093",Three Rivers,MI,http://www.jacobsohd.com/,3.9,22,GD-BATCH-001,BATCH-2026-09-01
Oxford Overhead Door,+12486284555,"2118 Metamora Rd, Oxford, MI 48371",Oxford,MI,http://www.oxfordoverheaddoor.com/,4.7,68,GD-BATCH-001,BATCH-2026-09-01
Bloomfield Hills Overhead Door Repair,+12487478490,"3915 Telegraph Rd, Bloomfield Hills, MI 48302",Bloomfield Hills,MI,,5,4,GD-BATCH-001,BATCH-2026-09-01
Garage Door Repair Birmingham Michigan,+13139233935,"33235 Woodward Ave, Birmingham, MI 48009",Birmingham,MI,,4.4,7,GD-BATCH-001,BATCH-2026-09-01
Best Doors Of Lenawee,+15172605942,"12130 M-156, Morenci, MI 49256",Morenci,MI,https://sites.google.com/view/best-doors-of-lenawee/home,5,5,GD-BATCH-001,BATCH-2026-09-01
