business_name,phone,business_address,city,state,website,rating,reviews,campaign_id,campaign_batch
JCL DOORS & WINDOWS LLC,+18106863455,"11325 N Saginaw Rd, Clio, MI 48420",Clio,Michigan,https://jcldoorsandwindows.com/,4.9,319,GD-BATCH-001,BATCH-2026-09-01
Curb Appeal Door & Window,+15862324675,"8250 23 Mile Rd, Shelby Township, MI 48316",Shelby Township,Michigan,http://www.curbappealdoorandwindow.com/,4.6,68,GD-BATCH-001,BATCH-2026-09-01
Blue Water Door,+18109856771,"4146 N River Rd, Fort Gratiot Township, MI 48059",Fort Gratiot Township,Michigan,,4.8,4,GD-BATCH-001,BATCH-2026-09-01
Sturgis Overhead Door & Ladder,+12696511211,"68820 Broadus St, Sturgis, MI 49091",Sturgis,Michigan,http://sturgisohd.com/,4.1,19,GD-BATCH-001,BATCH-2026-09-01
Welton's Garage,+19898922708,"2607 S Huron Rd, Kawkawlin, MI 48631",Kawkawlin,Michigan,,4.6,22,GD-BATCH-001,BATCH-2026-09-01
Ponder Door,+19896849841,"1276 S Huron Rd, Kawkawlin, MI 48631",Kawkawlin,Michigan,http://ponderdoor.com/,2.8,4,GD-BATCH-001,BATCH-2026-09-01
T & W Garage Doors Repairs NJ,+19732640283,"640 N 3rd St, Newark, NJ 07107",Newark,New Jersey,https://nj.twgaragedoorsrepair.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,5,338,GD-BATCH-001,BATCH-2026-09-01
Goldi Garage Doors,+19083649343,"192 Ridge St, Newark, NJ 07104",Newark,New Jersey,http://www.goldigaragedoors.com/%3Futm_campaign%3Dgmb,4.9,216,GD-BATCH-001,BATCH-2026-09-01
Ben's Garage Door & Repair,+15512535622,"525 Kearny Ave, Kearny, NJ 07032",Kearny,New Jersey,http://www.bensgaragedoorrepair.com/bens-garage-door-repair-Kearny-NJ.html,4.7,23,GD-BATCH-001,BATCH-2026-09-01
Garage Door's Service,+18393223487,"79-83 Rome St, Newark, NJ 07105",Newark,New Jersey,,,,GD-BATCH-001,BATCH-2026-09-01
GrandView Garage Door's Repair,+18624181328,"144 McWhorter St, Newark, NJ 07105",Newark,New Jersey,,,,GD-BATCH-001,BATCH-2026-09-01
First Garage Door's Care,+18624293941,"17-31 Avenue A, Newark, NJ 07114",Newark,New Jersey,,,,GD-BATCH-001,BATCH-2026-09-01
The Overhead Door Company of Whitmore Lake,+17344490400,"11228 Lemen Rd Ste D, Whitmore Lake, MI 48189",Whitmore Lake,Michigan,https://www.overheaddoorwhitmorelake.com/,4.2,25,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors,+17342242327,"882 S Grove St Ste LR, Ypsilanti, MI 48198",Ypsilanti,Michigan,https://mandmdoors247.com/ypsilanti/%3Futm_source%3Dorganic%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle%26utm_id%3Dgbp%26utm_term%3Dgbp%26utm_content%3Dypsilanti,4.9,285,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+17349829224,"17940 Farmington Rd Ste 302/23, Livonia, MI 48152",Livonia,Michigan,https://blitzgaragedoorrepairmi.com/livonia/,5,31,GD-BATCH-001,BATCH-2026-09-01
Crawford Door Sales Ypsilanti,+17344834563,"334 E Michigan Ave, Ypsilanti, MI 48198",Ypsilanti,Michigan,https://www.crawforddoorypsi.com/,4.9,582,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+13134792092,"326-330 S State St #208, Ann Arbor, MI 48104",Ann Arbor,Michigan,https://blitzgaragedoorrepairmi.com/ann-arbor/,4.9,234,GD-BATCH-001,BATCH-2026-09-01
ARK Garage Doors LLC,+17346649059,"41160 Joy Rd, Plymouth, MI 48170",Plymouth,Michigan,http://www.arkgaragedoorservice.com/,4.1,82,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Ann Arbor,+17344921616,"834 Phoenix Dr Ste A, Ann Arbor, MI 48108",Ann Arbor,Michigan,https://overheaddoormichigan.com/locations/ann-arbor-garage-door-repair/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic,5,150,GD-BATCH-001,BATCH-2026-09-01
Ann Arbor Door Systems,+17349544278,"2200 S Industrial Hwy Ste E, Ann Arbor, MI 48104",Ann Arbor,Michigan,https://www.annarbordoor.com/,4.9,306,GD-BATCH-001,BATCH-2026-09-01
Suburban Door Company,+17342345606,"28003 Five Mile Rd, Livonia, MI 48154",Livonia,Michigan,https://www.suburbandoormi.com/,4.6,317,GD-BATCH-001,BATCH-2026-09-01
Marion Garage Door,+13159266094,"3984 Buffalo St, Marion, NY 14505",Marion,New York,http://www.mariongaragedoor.com/,5,340,GD-BATCH-001,BATCH-2026-09-01
Midwest Door & Window,+17344623500,"22655 Heslip Dr, Novi, MI 48375",Novi,Michigan,https://midwestdoorandwindow.com/,4.4,55,GD-BATCH-001,BATCH-2026-09-01
Almont Door Co.,+18107982468,"4015 M-53, Almont, MI 48003",Almont,Michigan,https://m.facebook.com/pages/category/Garage-Door-Service/Almont-Overhead-Door-CoAlmont-Door-And-window-Co-1557873111098411/,4.5,4,GD-BATCH-001,BATCH-2026-09-01
Doors of Pontiac,+12486669777,"7611 Highland Rd, Waterford Township, MI 48327",Waterford Township,Michigan,https://www.doorsofpontiac.com/%3Futm_campaign%3Dgmb,4.9,1583,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door of Southeast Michigan (Ann Arbor),+17342245537,"3300 Washtenaw Ave Ste 295, Ann Arbor, MI 48104",Ann Arbor,Michigan,https://precisiondoormi.com/southeast%3Futm_source%3Dgmb%26utm_medium%3Dlocation_annarbor%26utm_campaign%3Dwebsite,4.9,192,GD-BATCH-001,BATCH-2026-09-01
Republic Garage Parking,+13132900143,"510 E Washington St, Ann Arbor, MI 48104",Ann Arbor,Michigan,,4.1,121,GD-BATCH-001,BATCH-2026-09-01
baltimoregaragedoorrepair,+14109219139,"100 N Chester St, Baltimore, MD 21231",Baltimore,Maryland,http://baltimoregaragedoorrepair.net/,5,3,GD-BATCH-001,BATCH-2026-09-01
baltimoregaragedoors.net,+14107098220,"3617 Wilkens Ave, Baltimore, MD 21229",Baltimore,Maryland,http://baltimoregaragedoors.net/,5,1,GD-BATCH-001,BATCH-2026-09-01
New Look Garage Doors,+14106711516,"2909 E Northern Pkwy, Baltimore, MD 21214",Baltimore,Maryland,http://newlookgaragedoors.com/,4.8,53,GD-BATCH-001,BATCH-2026-09-01
Central Michigan Door,+19892460411,"Gladwin, MI 48624",Gladwin,Michigan,,4.2,5,GD-BATCH-001,BATCH-2026-09-01
Baltimore A Garage Door Repair,+14433461116,"1303 Orleans St, Baltimore, MD 21231",Baltimore,Maryland,http://baltimoreagaragedoorrepair.com/,5,76,GD-BATCH-001,BATCH-2026-09-01
Three Lakes Overhead Doors,+19893021528,"200 Collingwood Ave, Houghton Lake, MI 48629",Houghton Lake,Michigan,,4.6,9,GD-BATCH-001,BATCH-2026-09-01
Houghton Lake Garage Doors,+19899655864,"313 Superior, Houghton Lake, MI 48629",Houghton Lake,Michigan,https://www.houghtonlakegaragellc.com/,4.9,38,GD-BATCH-001,BATCH-2026-09-01
"Baltimore Precision Door, Inc.",+14104266986,"2201 Tacoma St, Baltimore, MD 21230",Baltimore,Maryland,http://www.baltimoreprecisiondoor.com/,3.7,12,GD-BATCH-001,BATCH-2026-09-01
Hometown Doors Inc,+12317799961,"1917 N 41 1/2 Rd, Manton, MI 49663",Manton,Michigan,http://hometowndoorinc.com/,5,6,GD-BATCH-001,BATCH-2026-09-01
Knapp's City Garage,+15867252498,"36370 Main St, New Baltimore, MI 48047",New Baltimore,Michigan,http://www.knappscitygarage.com/,4.5,1022,GD-BATCH-001,BATCH-2026-09-01
Super Door Garage Door Service,+12485992675,"150 Elizabeth St Ste b, Rochester, MI 48307",Rochester,Michigan,https://superdoor.com/rochester/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,4.9,109,GD-BATCH-001,BATCH-2026-09-01
A Plus Garage Door,+13854820242,"511 S Orem Blvd, Orem, UT 84058",Orem,Utah,https://utahgaragedoors.net/service-areas/orem/%3Futm_source%3Dorem%26utm_medium%3Dgmb,5,277,GD-BATCH-001,BATCH-2026-09-01
Thomas's Garage Door's I᠎nsta᠎llatio᠎n,+17085079102,"301-305 W Main St Ste 209, St. Charles, IL 60174",St. Charles,Illinois,,4.9,47,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+16163176010,"675 E 16th St Ste 696, Holland, MI 49423",Holland,Michigan,https://blitzgaragedoorrepairmi.com/holland/,4.9,35,GD-BATCH-001,BATCH-2026-09-01
North American Overhead Door,+19897232931,"2036 M-52, Owosso, MI 48867",Owosso,Michigan,http://www.northamericandoor.com/,4.6,43,GD-BATCH-001,BATCH-2026-09-01
Mac’s windows and doors,+19897933301,"5982 State St, Saginaw, MI 48603",Saginaw,Michigan,http://www.macs.supply/,5,27,GD-BATCH-001,BATCH-2026-09-01
Midtown East Garage Door Repair Pros,+13477182464,"65 E 55th St, New York, NY 10022",New York,New York,https://177east73rdstreetgaragecorp.store/,5,17,GD-BATCH-001,BATCH-2026-09-01
Upper East Garage Door Repair,+13474286678,"509 Madison Ave, New York, NY 10022",New York,New York,https://150e61stgaragecorp.online/,5,7,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Long Island,+16312036833,"197 New York Ave Unit A, Huntington, NY 11743",Huntington,New York,https://precisiondoorlongisland.com/%3Futm_source%3Dgmb%26utm_medium%3Dlocation_huntington%26utm_campaign%3Dwebsite,4.9,301,GD-BATCH-001,BATCH-2026-09-01
Century Garage Door Repair Service,+16469216129,"235 E 39th St Apt 1r, New York, NY 10016",New York,New York,https://centurygarageny.com/,5,236,GD-BATCH-001,BATCH-2026-09-01
Astoria Garage Door Repair,+13477270100,"31-19 Newtown Ave Ste 81, Astoria, NY 11102",Astoria,New York,https://bestastoriagaragedoors.com/,4.8,38,GD-BATCH-001,BATCH-2026-09-01
Best New York Garage Door Repair,+13323347900,"200 E 78th St Ste 479, New York, NY 10075",New York,New York,https://bestnewyorkgaragedoors.com/,4.7,43,GD-BATCH-001,BATCH-2026-09-01
The Garage Door Pros of New York City,+19292013023,"26 Broadway, New York, NY 10004",New York,New York,https://thegaragedoorpros.us/garage-door-services-new-york-city/,4.7,11,GD-BATCH-001,BATCH-2026-09-01
Middle Village Garage Door Service,+17185507522,"74-05 Metropolitan Ave Ste 138, Middle Village, NY 11379",Middle Village,New York,https://middlevillagegaragedoors.com/,4.9,53,GD-BATCH-001,BATCH-2026-09-01
Garage Door Repair Maspeth,+17185506930,"66-00 Queens Midtown Expy Ste 469, Maspeth, NY 11378",Maspeth,New York,https://maspethgaragedoorrepair.pro/,4.8,55,GD-BATCH-001,BATCH-2026-09-01
ON POINT GARAGE DOORS,+19294292429,"7203 Royce Pl, Brooklyn, NY 11234",Brooklyn,New York,https://onpointprodoors.com/,5,14,GD-BATCH-001,BATCH-2026-09-01
All Staten Island Garage Doors,+19177943040,"26 Broad St, Staten Island, NY 10304",Staten Island,New York,http://www.garage-door-staten-island.com/,4.7,68,GD-BATCH-001,BATCH-2026-09-01
Vanguard Garage Doors,+16313640137,"350 Walt Whitman Rd, Huntington Station, NY 11746",Huntington Station,New York,https://longisland.vanguardgarage-door.com/garage-door-repair/,4.9,28,GD-BATCH-001,BATCH-2026-09-01
H&O Garage Doors,+18883305556,"84-39 120th St, Kew Gardens, NY 11415",Kew Gardens,New York,https://www.hogaragedoorrepair.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.9,468,GD-BATCH-001,BATCH-2026-09-01
Wyckoff Garage Door Repair,+13474712308,"882 Wyckoff Ave, Brooklyn, NY 11237",Brooklyn,New York,http://www.wyckoffgaragedoor.com/%3Futm_campaign%3Dgmb,4.8,60,GD-BATCH-001,BATCH-2026-09-01
Staten Island Garage Doors & Repair,+13478617622,"2481 Richmond Rd, Staten Island, NY 10306",Staten Island,New York,https://garagedoorrepairsstatenisland.com/,4.9,418,GD-BATCH-001,BATCH-2026-09-01
The Garage Guys,+17186979568,"2237 81st St, Brooklyn, NY 11214",Brooklyn,New York,https://thegarageguysny.com/,4.9,52,GD-BATCH-001,BATCH-2026-09-01
Master Garage Door,+18003133922,"137-39 70th Rd, Kew Gardens Hills, NY 11367",Kew Gardens Hills,New York,,4.7,187,GD-BATCH-001,BATCH-2026-09-01
Century Garage Door Repair Service,+14452393614,"400 Lincoln Ave Suite 1, Hatboro, PA 19040",Hatboro,Pennsylvania,,5,1,GD-BATCH-001,BATCH-2026-09-01
Tyler's Overhead Door Repair Inc.,+12678131737,"18 Arpt Sq Rd, North Wales, PA 19454",North Wales,Pennsylvania,,5,2,GD-BATCH-001,BATCH-2026-09-01
H.V. Garage Doors,+16108908222,"161 Washington St Ste 482, Conshohocken, PA 19428",Conshohocken,Pennsylvania,https://garagedoorsconshohocken.com/,4.7,63,GD-BATCH-001,BATCH-2026-09-01
ProEdge Garage Doors,+16108549412,"680 American Ave #302, King of Prussia, PA 19406",King of Prussia,Pennsylvania,https://pa.proedgegaragedoors.com/,5,8,GD-BATCH-001,BATCH-2026-09-01
DuraVault Garage Door Repair,+12678131673,"525 Welsh Rd, Huntingdon Valley, PA 19006",Huntingdon Valley,Pennsylvania,http://duravaultgaragedoors.com/philadelphia,5,19,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+14846795537,"1017 W 9th Ave C, King of Prussia, PA 19406",King of Prussia,Pennsylvania,https://a1garage.com/areas-served/king-of-prussia-pa-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite-king-of-prussia-pa,5,8,GD-BATCH-001,BATCH-2026-09-01
Early Birds Garage Doors,+16106165255,"321 S Valley Forge Rd Ste 7, Devon, PA 19333",Devon,Pennsylvania,https://www.earlybirdsgaragedoors.com/,5,152,GD-BATCH-001,BATCH-2026-09-01
Fenton Garage Doors Sales & Service,+17187630447,"2492 Gerritsen Ave, Brooklyn, NY 11229",Brooklyn,New York,http://fentongaragedoors.com/,5,19,GD-BATCH-001,BATCH-2026-09-01
B&N Overhead Doors,+12677192100,"2880 Bergey Rd Ste 355, Hatfield, PA 19440",Hatfield,Pennsylvania,https://garagedoorshatfield.com/,4.7,50,GD-BATCH-001,BATCH-2026-09-01
Tyler's Doors & Gates,+12153302188,"610 Old York Rd Ste 467, Jenkintown, PA 19046",Jenkintown,Pennsylvania,https://jenkintowngaragedoors.com/,4.8,46,GD-BATCH-001,BATCH-2026-09-01
Fast Local Garage Door services inc,+18559843667,"1225 County Line Rd, Chalfont, PA 18914",Chalfont,Pennsylvania,https://fastlocalgaragedoor.com/,4.9,320,GD-BATCH-001,BATCH-2026-09-01
Emergency Garage Door Jenkintown Service,+14452549637,"1236 Imperial Rd, Jenkintown, PA 19046",Jenkintown,Pennsylvania,https://www.jenkintowngaragedoorrepair.com/,5,4,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Lansdale,+12153622012,"701 W 4th St Unit B, Lansdale, PA 19446",Lansdale,Pennsylvania,https://precisiondoorsoutheastpa.com//%3Futm_source%3Dgmb%26utm_medium%3Dlocation_lansdale%26utm_campaign%3Dwebsite,5,128,GD-BATCH-001,BATCH-2026-09-01
Fortress Garage Doors,+16315286739,"192 Merritts Rd Ste b, Farmingdale, NY 11735",Farmingdale,New York,https://longisland.fortressgaragedoor.com/garage-door-repair/,5,17,GD-BATCH-001,BATCH-2026-09-01
Glen Head Garage Door Repair,+15162604700,"240 Glen Head Rd Ste 407, Glen Head, NY 11545",Glen Head,New York,https://garagedoorsglenhead.com/,4.8,54,GD-BATCH-001,BATCH-2026-09-01
Ocean Global Garage Doors,+16316131631,"12 Mohegan Pl, Huntington Station, NY 11746",Huntington Station,New York,http://www.oceanglobalny.com/,5,36,GD-BATCH-001,BATCH-2026-09-01
Action Garage Door Repair Specialists,+12146995892,"8204 Elmbrook Dr Ste 207, Dallas, TX 75247",Dallas,Texas,https://www.actiongaragedoor.com/locations/dallas-garage-doors/%3Futm_campaign%3DGMB,5,2,GD-BATCH-001,BATCH-2026-09-01
Quick access garage door repair,+19729729302,"9330 Lyndon B Johnson Fwy #900, Dallas, TX 75243",Dallas,Texas,https://quickaccessgaragedoor.com/%3Futm_campaign%3Dgmb,5,314,GD-BATCH-001,BATCH-2026-09-01
Joe's Garage Door & Repairs 24/7,+16313205465,"39 Melrose Ave, East Northport, NY 11731",East Northport,New York,https://www.joesgaragedoorservice.com/,4.8,45,GD-BATCH-001,BATCH-2026-09-01
Garage Door's Prime Hue Experts,+16067641263,"532 Gramatan Ave, Mt Vernon, NY 10552",Mt Vernon,New York,https://sites.google.com/view/prime-hue-garage-doors-experts/,,,GD-BATCH-001,BATCH-2026-09-01
Garage door pro long island,+19174360006,"6 Monmouth Pl, Melville, NY 11747",Melville,New York,https://garagedoorprolongisland.com/long-island/,4.9,151,GD-BATCH-001,BATCH-2026-09-01
"Vip Garage Door USA, LLC",+19179452782,"311 Glen Cove Ave Suite#1, Sea Cliff, NY 11579",Sea Cliff,New York,https://vipgaragedoorusa.org/,5,142,GD-BATCH-001,BATCH-2026-09-01
Atlas Garage Door Repair Contractors Inc.,+16319204158,"1138 Deer Park Ave, North Babylon, NY 11703",North Babylon,New York,,4,1,GD-BATCH-001,BATCH-2026-09-01
Action Garage Door Repair Specialists,+12143291215,"8035 E R L Thornton Fwy #255, Dallas, TX 75228",Dallas,Texas,https://www.actiongaragedoor.com/locations/dallas-garage-doors/%3Futm_campaign%3DGMB,5,1,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Door Services,+14694019128,"9450 Skillman St Ste 106, Dallas, TX 75243",Dallas,Texas,https://mandmgaragedfw.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,4.9,87,GD-BATCH-001,BATCH-2026-09-01
Garage Tec Automatic Gates & Garage Door Repair,+14695891155,"9965 Royal Ln Ste 35, Dallas, TX 75231",Dallas,Texas,https://garagetec.org/,5,925,GD-BATCH-001,BATCH-2026-09-01
Home & Door Products,+12483999900,"1716 Coolidge Hwy, Berkley, MI 48072",Berkley,Michigan,https://www.homeanddoor.com/,4.4,92,GD-BATCH-001,BATCH-2026-09-01
Goldcoast Garage Doors,+16313687590,"22 Ketay Dr N, East Northport, NY 11731",East Northport,New York,http://goldcoastgaragedoors.net/,5,2,GD-BATCH-001,BATCH-2026-09-01
garagedoorofgrossepointewoods.,+13134512164,"20641 Mack Ave, Grosse Pointe Woods, MI 48236",Grosse Pointe Woods,Michigan,http://garagedoorofgrossepointewoods.com/,,,GD-BATCH-001,BATCH-2026-09-01
Access Garage Door Sales And Service,+18643290729,"124 Old Mill Rd Unit D, Greenville, SC 29607",Greenville,South Carolina,https://www.garagedooraid.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp_greenville,4.9,1076,GD-BATCH-001,BATCH-2026-09-01
A Plus Garage Door Repair,+18016096271,"1200 E 3300 S, Millcreek, UT 84106",Millcreek,Utah,https://utahgaragedoors.net/service-areas/millcreek/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,5,233,GD-BATCH-001,BATCH-2026-09-01
EverGarage Door's Repair,+19342204368,"5564 Broadway, Bronx, NY 10463",Bronx,New York,,5,2,GD-BATCH-001,BATCH-2026-09-01
Creative Habitat Bldrs LLC,+15865883364,"22231 Olmstead St, Dearborn, MI 48124",Dearborn,Michigan,https://www.creativehabitatbldrs.com/,5,33,GD-BATCH-001,BATCH-2026-09-01
J & J Commercial Windows & Doors LLC.,+13135647110,"10501 Haggerty St, Dearborn, MI 48126",Dearborn,Michigan,https://jjcommercialwindowsdoors.com/,4.9,43,GD-BATCH-001,BATCH-2026-09-01
St Clair Shores Repair,+15862612609,"27110 Harper Ave, St Clair Shores, MI 48081",St Clair Shores,Michigan,http://in-briggs.garagedoorrepairindetroit.com/,2,4,GD-BATCH-001,BATCH-2026-09-01
Davison Overhead Door Co,+18106533697,"5112 N State Rd, Davison, MI 48423",Davison,Michigan,http://www.davisondoor.com/,4.9,363,GD-BATCH-001,BATCH-2026-09-01
D & D Doors,+18108459540,"1550 Mabel Ave, Flint, MI 48506",Flint,Michigan,,4.5,11,GD-BATCH-001,BATCH-2026-09-01
Century Garage Door Repair Service,+13853652280,"64 Red Pine Dr #19, Alpine, UT 84004",Alpine,Utah,https://centurygaragealpine.com/,5,97,GD-BATCH-001,BATCH-2026-09-01
A Plus Garage Door Repair,+18019893598,"70 W Canyon Crest Rd, Alpine, UT 84004",Alpine,Utah,https://utahgaragedoors.net/service-areas/alpine/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,5,464,GD-BATCH-001,BATCH-2026-09-01
SureFix Garage Doors,+18012108554,"1374 W 200 N Ste 102, Provo, UT 84601",Provo,Utah,https://surefixgarage.com/%3Futm_campaign%3Dgoogle%26utm_medium%3Dorganic%26utm_source%3Dgoogle_business_profile,4.9,474,GD-BATCH-001,BATCH-2026-09-01
Affordable Garage Door Pros,+12482788826,"30474 Everett St, Southfield, MI 48076",Southfield,Michigan,,4.5,37,GD-BATCH-001,BATCH-2026-09-01
Altech Doors,+17345250875,"27519 Schoolcraft, Livonia, MI 48150",Livonia,Michigan,http://www.altechdoors.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DGBP,4.9,294,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+12489637771,"2820 W Maple Rd Ste 243, Troy, MI 48084",Troy,Michigan,https://garagedoorprosmi.com/garage-door-repair-troy-mi/,5,367,GD-BATCH-001,BATCH-2026-09-01
Affordable Doors & More,+15867772558,"27413 Harper Ave, St Clair Shores, MI 48081",St Clair Shores,Michigan,https://www.affordabledoorsandmore.com/,3.4,57,GD-BATCH-001,BATCH-2026-09-01
Gratiot Garage,+15862210088,"25450 Gratiot Ave, Roseville, MI 48066",Roseville,Michigan,https://gratiotgarage.com/,,,GD-BATCH-001,BATCH-2026-09-01
St.Mary’s Garage Door Services,+19167303491,"4360 Eckersley Wy, Roseville, CA 95747",Roseville,California,https://stmarygaragedoor.com/,5,468,GD-BATCH-001,BATCH-2026-09-01
Roseville Garage Door Repair,+19163131004,"2108 Viola Way, Roseville, CA 95661",Roseville,California,,1,1,GD-BATCH-001,BATCH-2026-09-01
Affordable Doors & More,+15867779684,"32000 Utica Rd, Fraser, MI 48026",Fraser,Michigan,https://www.affordabledoorsandmore.com/,3.6,27,GD-BATCH-001,BATCH-2026-09-01
Crawford Door Specialties Inc,+13133665400,"17080 Masonic Ste 217, Fraser, MI 48026",Fraser,Michigan,http://crawforddoorspecialties.com/,,,GD-BATCH-001,BATCH-2026-09-01
C&L Ward,+15172460500,"2361 W Grand River Ave, Okemos, MI 48864",Okemos,Michigan,https://www.goclward.com/,4.8,87,GD-BATCH-001,BATCH-2026-09-01
"All Pro Garage Door, LLC",+12486241160,"1900 Dawn Ridge Rd, Commerce Township, MI 48390",Commerce Township,Michigan,https://www.allprogaragedoorllc.com/,5,26,GD-BATCH-001,BATCH-2026-09-01
Allserv Door & Openers,+12489606389,"1861 Ladd Rd, Wolverine Lake, MI 48390",Wolverine Lake,Michigan,,5,53,GD-BATCH-001,BATCH-2026-09-01
The Detroit Garage,+12486681200,"490 N Pontiac Trail, Walled Lake, MI 48390",Walled Lake,Michigan,https://thedetroitgarage.com/locations/490-north-pontiac-trail/%3Futm_source%3DGoogle%2BBusiness%2BProfile%26utm_medium%3DGoogle%2BBusiness%2BProfile%26utm_campaign%3DGoogle%2BBusiness%2BProfile%26utm_id%3DGoogle%2BBusiness%2BProfile,4.6,637,GD-BATCH-001,BATCH-2026-09-01
Garage Doors Repair of White Lake Michigan,+12484323242,"6600 Highland Rd, White Lake, MI 48383",White Lake,Michigan,http://whitelakegaragedoorrepair.site/,4.6,9,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+12483657614,"43000 W 9 Mile Rd #101, Novi, MI 48375",Novi,Michigan,https://garagedoorprosmi.com/garage-door-repair-novi-mi/,4.9,393,GD-BATCH-001,BATCH-2026-09-01
Tarnow Door Inc,+12484536707,"23701 Halsted Rd, Farmington Hills, MI 48335",Farmington Hills,Michigan,https://tarnowdoor.com/,4.7,82,GD-BATCH-001,BATCH-2026-09-01
Certified Overhead Door Service,+12486243161,"47448 Pontiac Trail, Wixom, MI 48393",Wixom,Michigan,https://certidoor.com/,2,4,GD-BATCH-001,BATCH-2026-09-01
PremierGarage: Serving Detroit & Greater Michigan,+12486698900,"47874 West Rd, Wixom, MI 48393",Wixom,Michigan,https://www.premiergarage.com/motorcity/%3Futm_source%3DInternet%26utm_medium%3DDirectory%26utm_campaign%3DGOOGLE-PLACES/,4.9,126,GD-BATCH-001,BATCH-2026-09-01
Doorworks Garage Door Services,+12489003121,"1111 Holden Ave, Milford, MI 48381",Milford,Michigan,https://www.doorworksgaragedoors.com/,5,1,GD-BATCH-001,BATCH-2026-09-01
Universal Garage Door Repair,+18017844550,"2607 S State St Suite B, Salt Lake City, UT 84115",Salt Lake City,Utah,https://www.garagedoors-saltlakecity.com/,4.9,522,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door of Salt Lake,+18014059399,"1385 Swaner Rd, Salt Lake City, UT 84104",Salt Lake City,Utah,https://www.garagedoorsaltlake.com/%3Futm_source%3Dgmb%26utm_medium%3Dlocation_saltlakecity%26utm_campaign%3Dwebsite%26camp%3DGMB,4.9,2007,GD-BATCH-001,BATCH-2026-09-01
QUICK Garage Doors Repair,+13852022309,"2575 S 900 W #2E, Salt Lake City, UT 84119",Salt Lake City,Utah,https://quickgaragedoorsrepair.com/,4.5,10,GD-BATCH-001,BATCH-2026-09-01
"Fawley Overhead Door, Inc.",+12694431093,"145 W Michigan Ave, Three Rivers, MI 49093",Three Rivers,Michigan,https://www.fawleydoor.com/,5,104,GD-BATCH-001,BATCH-2026-09-01
Jacobs Overhead Door,+12692735664,"58445 Kerr Creek Rd, Three Rivers, MI 49093",Three Rivers,Michigan,http://www.jacobsohd.com/,3.9,22,GD-BATCH-001,BATCH-2026-09-01
Leakway Door Company,+17178718991,"3303 Main St, Conestoga, PA 17516",Conestoga,Pennsylvania,http://www.leakwaydoorco.com/,5,10,GD-BATCH-001,BATCH-2026-09-01
My Guy Garage Door Repair,+13852790304,"1194 S Main St #1, Springville, UT 84663",Springville,Utah,https://myguygaragedoorrepair.com/,5,104,GD-BATCH-001,BATCH-2026-09-01
Oxford Overhead Door,+12486284555,"2118 Metamora Rd, Oxford, MI 48371",Oxford,Michigan,http://www.oxfordoverheaddoor.com/,4.7,68,GD-BATCH-001,BATCH-2026-09-01
WeDo GarageDoor,+14082905673,"1659 Scott Blvd #130, Santa Clara, CA 95050",Santa Clara,California,https://wdgaragedoor.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp%26utm_content%3Dsanta-clara,4.9,162,GD-BATCH-001,BATCH-2026-09-01
Ace's Garage Repair & Installation,+14088888044,"2086 Walsh Ave b1, Santa Clara, CA 95050",Santa Clara,California,http://www.garagedoorrepairofsantaclara.com/,4.9,976,GD-BATCH-001,BATCH-2026-09-01
Powell Garage Doors,+18016917373,"2975 W Executive Pkwy #176, Lehi, UT 84048",Lehi,Utah,https://www.powellgaragedoors.com/,4.9,358,GD-BATCH-001,BATCH-2026-09-01
C&N GARAGE DOORS L.L.C.,+18016362576,"244 E Cove Rd, Saratoga Springs, UT 84045",Saratoga Springs,Utah,,4.7,35,GD-BATCH-001,BATCH-2026-09-01
